player_id,player,birth_year,hof,num_seasons,first_season,last_season
4515,Scott Haffner,1966,No,2,1990,1991
4516,Scott Haskin,1970,No,1,1994,1994
4517,Scott Hastings,1960,No,11,1983,1993
4518,Scott Lloyd,1952,No,6,1977,1983
4519,Scott Machado,1990,No,2,2013,2019
4520,Scott May,1954,No,7,1977,1983
4521,Scott Meents,1963,No,2,1990,1991
4522,Scott Padgett,1976,No,8,2000,2007
4523,Scott Roth,1963,No,3,1988,1990
4524,Scott Sims,1955,No,1,1978,1978
4525,Scott Skiles,1964,No,10,1987,1996
4526,Scott Wedman,1952,No,13,1975,1987
4527,Scott Williams,1968,No,15,1991,2005
4528,Scottie Barnes,2001,No,4,2022,2025
4529,Scottie Lewis,2000,No,1,2022,2022
4530,Scottie Pippen,1965,Yes,17,1988,2004
4531,Scotty Hopson,1989,No,3,2014,2022
4532,Scotty Pippen Jr.,2000,No,3,2023,2025
4533,Sean Colson,1975,No,1,2001,2001
4534,Sean Elliott,1968,No,12,1990,2001
4535,Sean Green,1970,No,3,1992,1994
4536,Sean Higgins,1968,No,6,1991,1998
4537,Sean Kilpatrick,1989,No,4,2015,2018
4538,Sean Lampley,1979,No,2,2003,2004
4539,Sean Marks,1975,No,11,1999,2011
4540,Sean May,1984,No,4,2006,2010
4541,Sean McDermott,1996,No,1,2021,2021
4542,Sean Rooks,1969,No,12,1993,2004
4543,Sean Singletary,1985,No,1,2009,2009
4544,Sean Williams,1986,No,4,2008,2012
4545,Sebastian Telfair,1985,No,10,2005,2015
4546,Sedale Threatt,1961,No,14,1984,1997
4547,Sedric Toney,1962,No,5,1986,1994
4548,Sekou Doumbouya,2000,No,3,2020,2022
4549,Semaj Christon,1992,No,1,2017,2017
4550,Semi Ojeleye,1994,No,5,2018,2022
4551,Semih Erden,1986,No,2,2011,2012
4552,Serge Ibaka,1989,No,14,2010,2023
4553,Sergei Bazarevich,1965,No,1,1995,1995
4554,Sergei Monia,1983,No,1,2006,2006
4555,Sergey Karasev,1993,No,3,2014,2016
4556,Sergio Rodríguez,1986,No,5,2007,2017
4557,Seth Curry,1990,No,11,2014,2025
4558,Seth Lundy,2000,No,1,2024,2024
4559,Shabazz Muhammad,1992,No,5,2014,2018
4560,Shabazz Napier,1991,No,6,2015,2020
4561,Shaedon Sharpe,2003,No,3,2023,2025
4562,Shai Gilgeous-Alexander,1998,No,7,2019,2025
4563,Shake Milton,1996,No,7,2019,2025
4564,Shaler Halimon,1945,No,5,1969,1973
4565,Shammond Williams,1975,No,7,1999,2007
4566,Shamorie Ponds,1998,No,1,2020,2020
4567,Shandon Anderson,1973,No,10,1997,2006
4568,Shane Battier,1978,No,13,2002,2014
4569,Shane Edwards,1987,No,1,2014,2014
4570,Shane Heal,1970,No,2,1997,2004
4571,Shane Larkin,1992,No,4,2014,2018
4572,Shannon Brown,1985,No,9,2007,2015
4573,Shaq Buchanan,1996,No,1,2022,2022
4574,Shaquille Harrison,1993,No,7,2018,2024
4575,Shaquille O'Neal,1972,Yes,19,1993,2011
4576,Shareef Abdur-Rahim,1976,No,12,1997,2008
4577,Sharife Cooper,2001,No,1,2022,2022
4578,Sharone Wright,1972,No,4,1995,1998
4579,Sharrod Ford,1981,No,1,2006,2006
4580,Shaun Livingston,1985,No,14,2005,2019
4581,Shavlik Randolph,1983,No,8,2006,2015
4582,Shawn Bradley,1972,No,12,1994,2005
4583,Shawn Kemp,1969,No,14,1990,2003
4584,Shawn Long,1992,No,1,2017,2017
4585,Shawn Marion,1978,No,16,2000,2015
4586,Shawn Respert,1972,No,4,1996,1999
4587,Shawne Williams,1986,No,7,2007,2015
4588,Shawnelle Scott,1972,No,4,1997,2002
4589,Shayne Whittington,1991,No,2,2015,2016
4590,Shea Seals,1975,No,1,1998,1998
4591,Shelden Williams,1983,No,6,2007,2012
4592,Sheldon Mac,1992,No,1,2017,2017
4593,Shellie McMillon,1936,No,4,1959,1962
4594,Shelton Jones,1966,No,1,1989,1989
4595,Shelvin Mack,1990,No,8,2012,2019
4596,Sherell Ford,1972,No,1,1996,1996
4597,Sherman Douglas,1966,No,12,1990,2001
4598,Sherron Collins,1987,No,1,2011,2011
4599,Sherwin Raiken,1928,No,1,1953,1953
4600,Si Green,1933,No,9,1957,1966
4601,Sid Catlett,1948,No,1,1972,1972
4602,Sid Tanenbaum,1925,No,2,1948,1949
4603,Sidney Green,1960,No,10,1984,1993
4604,Sidney Lowe,1959,No,4,1984,1990
4605,Sidney Moncrief,1957,Yes,11,1980,1991
4606,Sidney Wicks,1949,No,10,1972,1981
4607,Sidy Cissoko,2004,No,2,2024,2025
4608,Sim Bhullar,1992,No,1,2015,2015
4609,Simmie Hill,1946,No,4,1970,1974
4610,Simone Fontecchio,1995,No,3,2023,2025
4611,Sindarius Thornwell,1994,No,4,2018,2021
4612,Skal Labissière,1996,No,4,2017,2020
4613,Skeeter Henry,1967,No,1,1994,1994
4614,Skeeter Swift,1946,No,5,1970,1974
4615,Skip Harlicka,1946,No,1,1969,1969
4616,Skip Thoren,1943,No,3,1968,1970
4617,Skip Wise,1955,No,1,1976,1976
4618,Skippy Whitaker,1930,No,1,1955,1955
4619,Skylar Mays,1997,No,4,2021,2024
4620,Slater Martin,1925,Yes,11,1950,1960
4621,Slavko Vraneš,1982,No,1,2004,2004
4622,Sleepy Floyd,1960,No,13,1983,1995
4623,Slick Leonard,1932,No,7,1957,1963
4624,Slick Watts,1951,No,6,1974,1979
4625,Sly Williams,1957,No,7,1980,1986
4626,Smokey Gaines,1940,No,1,1968,1968
4627,Smush Parker,1981,No,5,2003,2008
4628,Solomon Alabi,1988,No,2,2011,2012
4629,Solomon Hill,1991,No,9,2014,2022
4630,Solomon Jones,1984,No,8,2007,2014
4631,Sonny Dove,1945,No,5,1968,1972
4632,Sonny Hertzberg,1922,No,5,1947,1951
4633,Sonny Parker,1955,No,6,1977,1982
4634,Sonny Weems,1986,No,4,2009,2016
4635,Soumaila Samake,1978,No,2,2001,2003
4636,Speedy Claxton,1978,No,7,2002,2009
4637,Spencer Dinwiddie,1993,No,11,2015,2025
4638,Spencer Hawes,1988,No,10,2008,2017
4639,Spencer Haywood,1949,Yes,13,1970,1983
4640,Spencer Jones,2001,No,1,2025,2025
4641,Spider Bennett,1943,No,1,1969,1969
4642,Spud Webb,1963,No,12,1986,1998
4643,Stacey Arceneaux,1936,No,1,1962,1962
4644,Stacey Augmon,1968,No,15,1992,2006
4645,Stacey King,1966,No,8,1990,1997
4646,Stan Brown,1929,No,2,1948,1952
4647,Stan Kimbrough,1966,No,2,1990,1993
4648,Stan Love,1949,No,4,1972,1975
4649,Stan McKenzie,1944,No,7,1968,1974
4650,Stan Miasek,1923,No,6,1947,1953
4651,Stan Noszka,1920,No,3,1947,1949
4652,Stan Patrick,1922,No,1,1950,1950
4653,Stan Pietkiewicz,1956,No,3,1979,1981
4654,Stan Stutz,1920,No,3,1947,1949
4655,Stan Washington,1951,No,1,1975,1975
4656,Stanislav Medvedenko,1979,No,7,2001,2007
4657,Stanley Brundy,1967,No,1,1990,1990
4658,Stanley Jackson,1970,No,1,1994,1994
4659,Stanley Johnson,1996,No,8,2016,2023
4660,Stanley Roberts,1970,No,8,1992,2000
4661,Stanley Umude,1999,No,3,2023,2025
4662,Stanton Kidd,1992,No,1,2020,2020
4663,Stefano Rusconi,1968,No,1,1996,1996
4664,Steffond Johnson,1962,No,1,1987,1987
4665,Stephen Chubin,1944,No,3,1968,1970
4666,Stephen Curry,1988,No,16,2010,2025
4667,Stephen Graham,1982,No,6,2006,2011
4668,Stephen Howard,1970,No,4,1993,1998
4669,Stephen Jackson,1978,No,14,2001,2014
4670,Stephen Previs,1950,No,1,1973,1973
4671,Stephen Thompson,1968,No,1,1992,1992
4672,Stephen Vacendak,1944,No,3,1968,1970
4673,Stephen Wilson,1948,No,2,1971,1972
4674,Stephen Zimmerman,1996,No,1,2017,2017
4675,Stephon Castle,2004,No,1,2025,2025
4676,Stephon Marbury,1977,No,13,1997,2009
4677,Sterling Brown,1995,No,6,2018,2023
4678,Steve Alford,1964,No,4,1988,1991
4679,Steve Bardo,1968,No,3,1992,1996
4680,Steve Blake,1980,No,13,2004,2016
4681,Steve Bracey,1950,No,3,1973,1975
4682,Steve Bucknall,1966,No,1,1990,1990
4683,Steve Burtt,1962,No,4,1985,1993
4684,Steve Colter,1962,No,8,1985,1995
4685,Steve Courtin,1942,No,1,1965,1965
4686,Steve Downing,1950,No,2,1974,1975
4687,Steve Francis,1977,No,9,2000,2008
4688,Steve Goodrich,1976,No,2,2001,2002
4689,Steve Green,1953,No,4,1976,1979
4690,Steve Hamer,1973,No,1,1997,1997
4691,Steve Hamilton,1934,No,2,1959,1960
4692,Steve Harris,1963,No,5,1986,1990
4693,Steve Hawes,1950,No,10,1975,1984
4694,Steve Hayes,1955,No,5,1982,1986
4695,Steve Henson,1968,No,7,1991,1999
4696,Steve Johnson,1957,No,10,1982,1991
4697,Steve Jones,1942,No,9,1968,1976
4698,Steve Kerr,1965,No,15,1989,2003
4699,Steve Kuberski,1947,No,9,1970,1978
4700,Steve Lingenfelter,1958,No,2,1983,1984
4701,Steve Malovic,1956,No,1,1980,1980
4702,Steve Mix,1947,No,13,1970,1983
4703,Steve Nash,1974,Yes,18,1997,2014
4704,Steve Novak,1983,No,11,2007,2017
4705,Steve Patterson,1948,No,5,1972,1976
4706,Steve Scheffler,1967,No,7,1991,1997
4707,Steve Sheppard,1954,No,2,1978,1979
4708,Steve Smith,1969,No,14,1992,2005
4709,Steve Stipanovich,1960,No,5,1984,1988
4710,Steven Adams,1993,No,11,2014,2025
4711,Steven Hill,1985,No,1,2009,2009
4712,Steven Hunter,1981,No,8,2002,2010
4713,Steven Kramer,1944,No,3,1968,1970
4714,Steven Smith,1983,No,1,2007,2007
4715,Stevin Smith,1971,No,1,1997,1997
4716,Stew Johnson,1944,No,9,1968,1976
4717,Stewart Granger,1961,No,3,1984,1987
4718,Stojko Vranković,1963,No,5,1991,1999
4719,Stromile Swift,1979,No,9,2001,2009
4720,Stu Lantz,1946,No,8,1969,1976
4721,Stuart Gray,1963,No,7,1985,1991
4722,Stéphane Lasme,1982,No,1,2008,2008
4723,Sun Yue,1985,No,1,2009,2009
4724,Sundiata Gaines,1986,No,3,2010,2012
4725,Svi Mykhailiuk,1997,No,7,2019,2025
4726,Swede Halbrook,1932,No,2,1961,1962
4727,Swen Nater,1949,No,11,1974,1984
4728,Sylvester Gray,1967,No,1,1989,1989
4729,Sylvester Norris,1957,No,1,1980,1980
4730,T.J. Ford,1983,No,8,2004,2012
4731,T.J. Leaf,1997,No,4,2018,2021
4732,T.J. McConnell,1992,No,10,2016,2025
4733,T.J. Warren,1993,No,9,2015,2024
4734,T.R. Dunn,1955,No,14,1978,1991
4735,Tacko Fall,1995,No,3,2020,2022
4736,Tahjere McCall,1994,No,1,2019,2019
4737,Taj Gibson,1985,No,16,2010,2025
4738,Tal Skinner,1952,No,2,1975,1976
4739,Talen Horton-Tucker,2000,No,6,2020,2025
4740,Tamar Slay,1980,No,3,2003,2005
4741,Tang Hamilton,1978,No,1,2002,2002
4742,Tarence Kinsey,1984,No,3,2007,2009
4743,Tari Eason,2001,No,3,2023,2025
4744,Tarik Black,1991,No,4,2015,2018
4745,Tariq Abdul-Wahad,1974,No,6,1998,2003
4746,Tariq Owens,1995,No,1,2020,2020
4747,Tate Armstrong,1955,No,2,1978,1979
4748,Tate George,1968,No,4,1991,1995
4749,Taurean Green,1986,No,1,2008,2008
4750,Taurean Prince,1994,No,9,2017,2025
4751,Taylor Griffin,1986,No,1,2010,2010
4752,Taylor Hendricks,2003,No,2,2024,2025
4753,Tayshaun Prince,1980,No,14,2003,2016
4754,Taze Moore,1998,No,2,2024,2025
4755,Ted Luckenbill,1939,No,2,1962,1963
4756,Ted Manakas,1951,No,1,1974,1974
4757,Ted McClain,1946,No,8,1972,1979
4758,Tellis Frank,1965,No,5,1988,1994
4759,Terance Mann,1996,No,6,2020,2025
4760,Terence Davis,1997,No,4,2020,2023
4761,Terence Morris,1978,No,3,2002,2006
4762,Terence Stansbury,1961,No,3,1985,1987
4763,Terquavion Smith,2002,No,1,2024,2024
4764,Terrance Ferguson,1998,No,4,2018,2021
4765,Terrance Roberson,1976,No,1,2001,2001
4766,Terrel Harris,1987,No,2,2012,2013
4767,Terrell Brandon,1970,No,11,1992,2002
4768,Terrence Jones,1991,No,6,2013,2019
4769,Terrence Rencher,1973,No,1,1996,1996
4770,Terrence Ross,1991,No,11,2013,2023
4771,Terrence Shannon Jr.,2000,No,1,2025,2025
4772,Terrence Williams,1987,No,4,2010,2013
4773,Terry Catledge,1963,No,8,1986,1993
4774,Terry Crosby,1956,No,1,1980,1980
4775,Terry Cummings,1961,No,18,1983,2000
4776,Terry Davis,1967,No,10,1990,2001
4777,Terry Dehere,1971,No,6,1994,1999
4778,Terry Dischinger,1940,No,9,1963,1973
4779,Terry Dozier,1966,No,1,1990,1990
4780,Terry Driscoll,1947,No,5,1971,1975
4781,Terry Duerod,1956,No,4,1980,1983
4782,Terry Furlow,1954,No,4,1977,1980
4783,Terry Kunze,1943,No,1,1968,1968
4784,Terry Mills,1967,No,11,1991,2001
4785,Terry Porter,1963,No,17,1986,2002
4786,Terry Rozier,1994,No,10,2016,2025
4787,Terry Taylor,1999,No,3,2022,2024
4788,Terry Teagle,1960,No,11,1983,1993
4789,Terry Thomas,1953,No,1,1976,1976
4790,Terry Tyler,1956,No,11,1979,1989
4791,Tex Ritter,1924,No,3,1949,1951
4792,Thabo Sefolosha,1984,No,14,2007,2020
4793,Thaddeus Young,1988,No,17,2008,2024
4794,Thales McReynolds,1943,No,1,1966,1966
4795,Thanasis Antetokounmpo,1992,No,6,2016,2024
4796,Tharon Mayes,1968,No,1,1992,1992
4797,Theo Pinson,1995,No,5,2019,2023
4798,Theo Ratliff,1973,No,16,1996,2011
4799,Theron Smith,1980,No,2,2004,2005
4800,Thomas Bryant,1997,No,8,2018,2025
4801,Thomas Gardner,1985,No,2,2008,2009
4802,Thomas Hamilton,1975,No,2,1996,2000
4803,Thomas Jordan,1968,No,1,1993,1993
4804,Thomas Robinson,1991,No,5,2013,2017
4805,Thomas Welsh,1996,No,1,2019,2019
4806,Thon Maker,1997,No,5,2017,2021
4807,Thurl Bailey,1961,No,12,1984,1999
4808,Théo Maledon,2001,No,4,2021,2024
4809,Tiago Splitter,1984,No,7,2011,2017
4810,Tibor Pleiß,1989,No,1,2016,2016
4811,Ticky Burden,1953,No,3,1976,1978
4812,Tidjane Salaün,2005,No,1,2025,2025
4813,Tierre Brown,1979,No,4,2002,2005
4814,Tim Bassett,1951,No,7,1974,1980
4815,Tim Breaux,1970,No,3,1995,1998
4816,Tim Duncan,1976,Yes,19,1998,2016
4817,Tim Frazier,1990,No,8,2015,2022
4818,Tim Hardaway,1966,Yes,13,1990,2003
4819,Tim Hardaway Jr.,1992,No,12,2014,2025
4820,Tim James,1976,No,3,2000,2002
4821,Tim Kempton,1963,No,8,1987,1998
4822,Tim Legler,1966,No,10,1990,2000
4823,Tim McCormick,1962,No,8,1985,1992
4824,Tim Ohlbrecht,1988,No,1,2013,2013
4825,Tim Perry,1965,No,8,1989,1996
4826,Tim Quarterman,1994,No,2,2017,2018
4827,Tim Thomas,1977,No,13,1998,2010
4828,Tim Young,1976,No,1,2000,2000
4829,Timmy Allen,1999,No,1,2024,2024
4830,Timofey Mozgov,1986,No,8,2011,2018
4831,Timothé Luwawu-Cabarrot,1995,No,6,2017,2022
4832,Tiny Archibald,1948,Yes,13,1971,1984
4833,Tito Horford,1965,No,3,1989,1994
4834,Tito Maddox,1981,No,1,2003,2003
4835,Tobias Harris,1992,No,14,2012,2025
4836,Toby Bailey,1975,No,2,1999,2000
4837,Toby Kimball,1942,No,9,1967,1975
4838,Toby Knight,1955,No,4,1978,1982
4839,Tod Murphy,1963,No,5,1988,1994
4840,Todd Day,1969,No,8,1993,2001
4841,Todd Fuller,1974,No,5,1997,2001
4842,Todd Lichti,1966,No,5,1990,1994
4843,Todd MacCulloch,1975,No,4,2000,2003
4844,Todd Mitchell,1966,No,1,1989,1989
4845,Todd Mundt,1970,No,1,1996,1996
4846,Togo Palazzi,1932,No,6,1955,1960
4847,Tom Abernethy,1954,No,5,1977,1981
4848,Tom Barker,1955,No,2,1977,1979
4849,Tom Black,1941,No,1,1971,1971
4850,Tom Boerwinkle,1945,No,10,1969,1978
4851,Tom Boswell,1953,No,6,1976,1984
4852,Tom Brennan,1930,No,1,1955,1955
4853,Tom Burleson,1952,No,7,1975,1981
4854,Tom Callahan,1921,No,1,1947,1947
4855,Tom Chambers,1959,No,16,1982,1998
4856,Tom Copa,1964,No,1,1992,1992
4857,Tom Garrick,1966,No,4,1989,1992
4858,Tom Gola,1932,Yes,10,1956,1966
4859,Tom Gugliotta,1969,No,13,1993,2005
4860,Tom Hagan,1946,No,2,1970,1971
4861,Tom Hammonds,1967,No,12,1990,2001
4862,Tom Hawkins,1936,No,10,1960,1969
4863,Tom Heinsohn,1934,Yes,9,1957,1965
4864,Tom Henderson,1951,No,9,1975,1983
4865,Tom Hoover,1940,No,5,1964,1969
4866,Tom Hovasse,1966,No,1,1995,1995
4867,Tom Ingelsby,1951,No,3,1974,1976
4868,Tom Kelly,1924,No,1,1949,1949
4869,Tom Kerwin,1944,No,1,1968,1968
4870,Tom King,1924,No,1,1947,1947
4871,Tom Kondla,1946,No,1,1969,1969
4872,Tom Kozelko,1951,No,3,1974,1976
4873,Tom Kropp,1953,No,2,1976,1977
4874,Tom LaGarde,1955,No,6,1978,1985
4875,Tom Marshall,1930,No,4,1955,1959
4876,Tom McMillen,1952,No,11,1976,1986
4877,Tom Meschery,1938,No,10,1962,1971
4878,Tom Owens,1949,No,12,1972,1983
4879,Tom Patterson,1948,No,2,1973,1974
4880,Tom Payne,1950,No,1,1972,1972
4881,Tom Piotrowski,1960,No,1,1984,1984
4882,Tom Riker,1950,No,3,1973,1975
4883,Tom Sanders,1938,No,13,1961,1973
4884,Tom Scheffler,1954,No,1,1985,1985
4885,Tom Sewell,1962,No,1,1985,1985
4886,Tom Sluby,1962,No,1,1985,1985
4887,Tom Stith,1938,No,1,1963,1963
4888,Tom Thacker,1939,No,7,1964,1971
4889,Tom Tolbert,1965,No,7,1989,1995
4890,Tom Van Arsdale,1943,No,12,1966,1977
4891,Tom Workman,1944,No,4,1968,1971
4892,Tomas Satoransky,1991,No,6,2017,2022
4893,Tommie Bowens,1940,No,3,1968,1970
4894,Tommie Green,1956,No,1,1979,1979
4895,Tommy Byrnes,1923,No,5,1947,1951
4896,Tommy Kearns,1936,No,1,1959,1959
4897,Tommy Kron,1943,No,4,1967,1970
4898,Tommy O'Keefe,1928,No,1,1951,1951
4899,Tommy Woods,1943,No,1,1968,1968
4900,Toney Douglas,1986,No,8,2010,2017
4901,Toni Kukoc,1968,Yes,13,1994,2006
4902,Tony Allen,1981,No,14,2005,2018
4903,Tony Battie,1976,No,14,1998,2012
4904,Tony Bennett,1969,No,3,1993,1995
4905,Tony Bobbitt,1979,No,1,2005,2005
4906,Tony Bradley,1997,No,6,2018,2023
4907,Tony Brown,1960,No,7,1985,1992
4908,Tony Campbell,1962,No,11,1985,1995
4909,Tony Dawson,1967,No,2,1991,1995
4910,Tony Delk,1973,No,10,1997,2006
4911,Tony Dumas,1972,No,4,1995,1998
4912,Tony Farmer,1969,No,2,1998,2000
4913,Tony Fuller,1958,No,1,1981,1981
4914,Tony Harris,1967,No,3,1991,1995
4915,Tony Jackson,1942,No,2,1968,1969
4916,Tony Jackson,1957,No,1,1981,1981
4917,Tony Jaros,1920,No,4,1947,1951
4918,Tony Kappen,1919,No,1,1947,1947
4919,Tony Koski,1946,No,1,1969,1969
4920,Tony Lavelli,1926,No,2,1950,1951
4921,Tony Massenburg,1967,No,13,1991,2005
4922,Tony Mitchell,1989,No,1,2014,2014
4923,Tony Mitchell,1992,No,1,2014,2014
4924,Tony Parker,1982,Yes,18,2002,2019
4925,Tony Price,1956,No,1,1981,1981
4926,Tony Robertson,1955,No,2,1978,1979
4927,Tony Smith,1968,No,9,1991,2001
4928,Tony Snell,1991,No,9,2014,2022
4929,Tony White,1965,No,1,1988,1988
4930,Tony Windis,1932,No,1,1960,1960
4931,Tony Wroten,1993,No,4,2013,2016
4932,Tony Zeno,1957,No,1,1980,1980
4933,Torgeir Bryn,1964,No,1,1990,1990
4934,Tornike Shengelia,1991,No,2,2013,2014
4935,Torraye Braggs,1976,No,2,2004,2005
4936,Torrey Craig,1990,No,8,2018,2025
4937,Tosan Evbuomwan,2001,No,1,2024,2024
4938,Toumani Camara,2000,No,2,2024,2025
4939,Toure' Murry,1989,No,2,2014,2015
4940,Tracy Jackson,1959,No,3,1982,1984
4941,Tracy McGrady,1979,Yes,15,1998,2012
4942,Tracy Moore,1965,No,5,1992,1997
4943,Tracy Murray,1971,No,12,1993,2004
4944,Trae Young,1998,No,7,2019,2025
4945,Trajan Langdon,1976,No,3,2000,2002
4946,Travis Best,1972,No,10,1996,2005
4947,Travis Diener,1982,No,5,2006,2010
4948,Travis Grant,1949,No,4,1973,1976
4949,Travis Hansen,1978,No,1,2004,2004
4950,Travis Knight,1974,No,7,1997,2003
4951,Travis Leslie,1990,No,1,2012,2012
4952,Travis Mays,1968,No,3,1991,1993
4953,Travis Outlaw,1984,No,11,2004,2014
4954,Travis Wear,1990,No,2,2015,2018
4955,Travis Williams,1969,No,2,1998,1999
4956,Trayce Jackson-Davis,2000,No,2,2024,2025
4957,Trayvon Palmer,1994,No,1,2022,2022
4958,Tre Jones,1999,No,5,2021,2025
4959,Tre Mann,2001,No,4,2022,2025
4960,Tre Scott,1996,No,1,2022,2022
4961,Tree Rollins,1955,No,18,1978,1995
4962,Tremaine Fowlkes,1976,No,4,2002,2005
4963,Tremont Waters,1997,No,3,2020,2022
4964,Trendon Watford,2000,No,4,2022,2025
4965,Trent Forrest,1998,No,4,2021,2024
4966,Trent Tucker,1959,No,11,1983,1993
4967,Trenton Hassell,1979,No,9,2002,2010
4968,Trentyn Flowers,2005,No,1,2025,2025
4969,Trevelin Queen,1997,No,4,2022,2025
4970,Treveon Graham,1993,No,4,2017,2020
4971,Trevon Duval,1998,No,1,2019,2019
4972,Trevor Ariza,1985,No,18,2005,2022
4973,Trevor Booker,1987,No,8,2011,2018
4974,Trevor Hudgins,1999,No,1,2023,2023
4975,Trevor Keels,2003,No,1,2023,2023
4976,Trevor Ruffin,1970,No,2,1995,1996
4977,Trevor Wilson,1968,No,4,1991,1996
4978,Trevor Winter,1973,No,1,1999,1999
4979,Trey Alexander,2003,No,1,2025,2025
4980,Trey Burke,1992,No,9,2014,2022
4981,Trey Gilder,1984,No,1,2010,2010
4982,Trey Jemison,1999,No,2,2024,2025
4983,Trey Johnson,1984,No,3,2009,2012
4984,Trey Lyles,1995,No,10,2016,2025
4985,Trey McKinney-Jones,1990,No,1,2018,2018
4986,Trey Murphy III,2000,No,4,2022,2025
4987,Trey Thompkins,1990,No,1,2012,2012
4988,Tristan Da Silva,2001,No,1,2025,2025
4989,Tristan Thompson,1991,No,13,2012,2025
4990,Tristan Vukcevic,2003,No,2,2024,2025
4991,Tristen Newton,2001,No,1,2025,2025
4992,Trooper Washington,1944,No,6,1968,1973
4993,Troy Bell,1980,No,1,2004,2004
4994,Troy Brown Jr.,1999,No,6,2019,2024
4995,Troy Caupain,1995,No,1,2019,2019
4996,Troy Daniels,1991,No,7,2014,2020
4997,Troy Hudson,1976,No,11,1998,2008
4998,Troy Murphy,1980,No,12,2002,2013
4999,Troy Williams,1994,No,3,2017,2019
5000,Truck Robinson,1951,No,11,1975,1985
5001,Ty Jerome,1997,No,6,2020,2025
5002,Ty Lawson,1987,No,8,2010,2017
5003,Ty-Shon Alexander,1998,No,1,2021,2021
5004,TyTy Washington Jr.,2001,No,3,2023,2025
5005,Tyler Bey,1998,No,1,2021,2021
5006,Tyler Cavanaugh,1994,No,2,2018,2019
5007,Tyler Cook,1997,No,3,2020,2022
5008,Tyler Davis,1997,No,1,2019,2019
5009,Tyler Dorsey,1996,No,3,2018,2023
5010,Tyler Ennis,1994,No,4,2015,2018
5011,Tyler Hall,1997,No,1,2022,2022
5012,Tyler Hansbrough,1985,No,7,2010,2016
5013,Tyler Herro,1999,No,6,2020,2025
5014,Tyler Honeycutt,1990,No,2,2012,2013
5015,Tyler Johnson,1992,No,8,2015,2022
5016,Tyler Kolek,2001,No,1,2025,2025
5017,Tyler Lydon,1996,No,2,2018,2019
5018,Tyler Smith,2004,No,1,2025,2025
5019,Tyler Ulis,1995,No,3,2017,2019
5020,Tyler Zeller,1989,No,8,2013,2020
5021,Tyreke Evans,1989,No,10,2010,2019
5022,Tyrell Terry,2000,No,2,2021,2022
5023,Tyrese Haliburton,2000,No,5,2021,2025
5024,Tyrese Martin,1999,No,2,2023,2025
5025,Tyrese Maxey,2000,No,5,2021,2025
5026,Tyrone Britt,1944,No,1,1968,1968
5027,Tyrone Corbin,1962,No,16,1986,2001
5028,Tyrone Hill,1968,No,14,1991,2004
5029,Tyrone Nesby,1975,No,4,1999,2002
5030,Tyrone Wallace,1994,No,4,2018,2022
5031,Tyronn Lue,1977,No,11,1999,2009
5032,Tyrus Thomas,1986,No,8,2007,2015
5033,Tyshawn Taylor,1990,No,2,2013,2014
5034,Tyson Chandler,1982,No,19,2002,2020
5035,Tyson Wheeler,1975,No,1,1999,1999
5036,Tyus Edney,1973,No,4,1996,2001
5037,Tyus Jones,1996,No,10,2016,2025
5038,Udoka Azubuike,1999,No,4,2021,2024
5039,Udonis Haslem,1980,No,20,2004,2023
5040,Ulrich Chomche,2005,No,1,2025,2025
5041,Uroš Slokar,1983,No,1,2007,2007
5042,Usman Garuba,2002,No,3,2022,2024
5043,Uwe Blab,1962,No,5,1986,1990
5044,Vander Blue,1992,No,3,2014,2018
5045,Vann Williford,1947,No,1,1971,1971
5046,Vasilije Micić,1993,No,2,2024,2025
5047,Vassilis Spanoulis,1982,No,1,2007,2007
5048,Vern Fleming,1962,No,12,1985,1996
5049,Vern Gardner,1925,No,3,1950,1952
5050,Vern Hatton,1935,No,4,1959,1962
5051,Vern Mikkelsen,1928,Yes,10,1950,1959
5052,Vernon Carey Jr.,2001,No,3,2021,2023
5053,Vernon Macklin,1986,No,1,2012,2012
5054,Vernon Maxwell,1965,No,13,1989,2001
5055,Vester Marshall,1948,No,1,1974,1974
5056,Viacheslav Kravtsov,1987,No,2,2013,2014
5057,Vic Bartolome,1948,No,1,1972,1972
5058,Vic Law,1995,No,1,2020,2020
5059,Victor Alexander,1969,No,5,1992,2002
5060,Victor Claver,1988,No,3,2013,2015
5061,Victor Oladipo,1992,No,10,2014,2023
5062,Victor Wembanyama,2003,No,2,2024,2025
5063,Viktor Khryapa,1982,No,4,2005,2008
5064,Vin Baker,1971,No,13,1994,2006
5065,Vince Boryla,1927,No,5,1950,1954
5066,Vince Carter,1976,Yes,22,1999,2020
5067,Vince Edwards,1996,No,1,2019,2019
5068,Vince Hunter,1994,No,1,2018,2018
5069,Vince Taylor,1960,No,1,1983,1983
5070,Vince Williams Jr.,2000,No,3,2023,2025
5071,Vincent Askew,1966,No,9,1988,1998
5072,Vincent Poirier,1993,No,2,2020,2021
5073,Vincent Yarbrough,1981,No,1,2003,2003
5074,Vincenzo Esposito,1969,No,1,1996,1996
5075,Vinnie Johnson,1956,No,13,1980,1992
5076,Vinny Del Negro,1966,No,12,1989,2002
5077,Virgil Vaughn,1918,No,1,1947,1947
5078,Vit Krejci,2000,No,4,2022,2025
5079,Vitaly Potapenko,1975,No,11,1997,2007
5080,Vlade Divac,1968,Yes,16,1990,2005
5081,Vladimir Radmanović,1980,No,12,2002,2013
